feature_set,model,actual_speed_mph,n_windows,n_recordings,mean_error_mph,mean_absolute_error_mph,median_absolute_error_mph,rmse_mph,max_absolute_error_mph
v2,Random Forest,2.5,28,1,-0.4838392857142857,0.4838392857142857,0.5,0.4892594166551261,0.5
v2,Random Forest,3.0,24,1,-0.37378485376071335,0.37378485376071335,0.4824743042378241,0.40553556302257315,0.5
v2,Random Forest,3.5,24,1,0.15061822023650176,0.15061822023650176,0.14489202297596027,0.15175172690323063,0.2184200386401045
v2,Random Forest,4.0,25,1,0.005463384427880573,0.03193561008914903,0.029018039195904066,0.0342814548094337,0.07377181748961492
v2,Random Forest,4.5,25,1,0.963085804885963,0.963085804885963,0.9012003111630529,1.0131456090007596,1.8783338476292943
v2,Random Forest,5.0,29,1,1.1611622101102648,1.1611622101102648,1.158845902194245,1.1674598130049205,1.3259231098746058
v2,Random Forest,5.5,23,1,0.7901704024633465,0.7901704024633465,0.5877583465031124,0.8861667756264804,1.732703536613685
v2,Random Forest,6.0,22,1,0.010902992090944898,0.05878615426038625,0.05443314680435307,0.06634170929122793,0.12929497021598646
v2,Random Forest,6.5,25,1,-0.2522619519531553,0.28009136610295554,0.30679440330941166,0.3061515751628832,0.4732653992892413
v2,Random Forest,7.0,23,1,-0.5807144271661131,0.5807144271661131,0.6302899994148516,0.5962815892718615,0.7088790165932588
v2,Random Forest,7.5,23,1,-0.9161756864473148,0.9161756864473148,0.9063759591408491,0.917246640493714,1.0143456905344364
v2,Random Forest,8.0,23,1,-1.1355648577442816,1.1355648577442816,1.0893625423180335,1.1449612706760939,1.454005762190672
v2,Random Forest,8.5,20,1,-1.5759217275027253,1.5759217275027253,1.5321231577340795,1.580409230218453,1.8739894054119723
v2_plus_vertical_peak_sharpness,Random Forest,2.5,28,1,-0.484375,0.484375,0.5,0.4897240932402652,0.5
v2_plus_vertical_peak_sharpness,Random Forest,3.0,24,1,-0.3759226998343035,0.3759226998343035,0.476236559139785,0.4054450807008699,0.5
v2_plus_vertical_peak_sharpness,Random Forest,3.5,24,1,0.041129754044945656,0.041129754044945656,0.036580573600440314,0.04862386398486148,0.1443452432173804
v2_plus_vertical_peak_sharpness,Random Forest,4.0,25,1,-0.003464281033017684,0.03777026553686205,0.02651926924804826,0.04512095600527719,0.11521824729835828
v2_plus_vertical_peak_sharpness,Random Forest,4.5,25,1,0.9834278511496174,0.9834278511496174,0.94184553676621,1.029500152471221,1.9092914773006662
v2_plus_vertical_peak_sharpness,Random Forest,5.0,29,1,1.3957103439747904,1.3957103439747904,1.373017186634721,1.4103384483575239,1.703005143173784
v2_plus_vertical_peak_sharpness,Random Forest,5.5,23,1,0.9397837803540906,0.9397837803540906,0.8187068306508225,1.0209219235211255,1.8529379859943456
v2_plus_vertical_peak_sharpness,Random Forest,6.0,22,1,0.25662908292288206,0.26370954732033863,0.2910212711051092,0.2782202079633457,0.3768773077128582
v2_plus_vertical_peak_sharpness,Random Forest,6.5,25,1,-0.0014183841847759027,0.21196992118801547,0.20480567219609114,0.23265306079894368,0.43489843536423933
v2_plus_vertical_peak_sharpness,Random Forest,7.0,23,1,-0.250485340322013,0.250485340322013,0.2369754939406219,0.26637922488453714,0.4161066512303053
v2_plus_vertical_peak_sharpness,Random Forest,7.5,23,1,-0.9284072836228362,0.9284072836228362,0.8730012853235936,0.9435812665858655,1.2001035446781767
v2_plus_vertical_peak_sharpness,Random Forest,8.0,23,1,-1.2041039827767894,1.2041039827767894,1.093997116784478,1.2270256466442544,1.690931389573259
v2_plus_vertical_peak_sharpness,Random Forest,8.5,20,1,-1.6472492779603,1.6472492779603,1.5709258744881103,1.6568822956056648,2.0688462783793424
v4_morphology,Random Forest,2.5,28,1,-0.4849107142857143,0.4849107142857143,0.5,0.4899847391938418,0.5
v4_morphology,Random Forest,3.0,24,1,-0.3673619433818842,0.3673619433818842,0.4674301330690751,0.40039728242555966,0.5
v4_morphology,Random Forest,3.5,24,1,0.038105185165873266,0.038105185165873266,0.03284389079133909,0.0439432186002272,0.1246933669886312
v4_morphology,Random Forest,4.0,25,1,-0.022885651003560027,0.033103985230923456,0.010959612951160658,0.05433711032904848,0.13850200801721702
v4_morphology,Random Forest,4.5,25,1,0.9757512291119896,0.9757512291119896,0.9473396938420429,1.028227774230396,2.020290258562799
v4_morphology,Random Forest,5.0,29,1,1.4075588782885526,1.4075588782885526,1.3956000421611625,1.4214614860378887,1.7255356522855951
v4_morphology,Random Forest,5.5,23,1,0.8867702410450111,0.8867702410450111,0.8285820028358843,0.9710661584133395,2.036520040731185
v4_morphology,Random Forest,6.0,22,1,0.3056042012405309,0.3112390709540034,0.3408216510454758,0.3270659369956775,0.4431381053957537
v4_morphology,Random Forest,6.5,25,1,0.050255079290659845,0.20583684927851192,0.18884261018890935,0.2433480998576735,0.5310381011474226
v4_morphology,Random Forest,7.0,23,1,-0.20571522872518175,0.22251931152433937,0.21715081416506976,0.23386561674328812,0.4118142898439121
v4_morphology,Random Forest,7.5,23,1,-0.7009797376702107,0.7009797376702107,0.8198854676707414,0.789059807980244,1.0940998713528725
v4_morphology,Random Forest,8.0,23,1,-1.1404632864398487,1.1404632864398487,1.3438287769379693,1.2291203086263272,1.6005649015358667
v4_morphology,Random Forest,8.5,20,1,-1.4471635492816681,1.4471635492816681,1.5877572991146747,1.521092971502797,2.0506446954562554
